temp,pot,,avg_t_200,,avg_t_100,,avg_p_100
85.042711,-0.60524757,,87.27068076,,87.43984084,,-0.599022881
90.76151,-0.61683997,,87.3150378,,87.41883587,,-0.598856728
88.283757,-0.60584142,,87.30504159,,87.39165849,,-0.59872701
89.312309,-0.60663779,,87.29890866,,87.37691172,,-0.598659508
92.639873,-0.61563592,,87.26731052,,87.35878753,,-0.598575516
88.667086,-0.60725999,,87.21435128,,87.31676236,,-0.598394942
85.991325,-0.60628127,,87.20727617,,87.30635744,,-0.59823912
83.015126,-0.60357173,,87.20662975,,87.32855982,,-0.598060303
86.287055,-0.61488808,,87.21803484,,87.40118976,,-0.597903131
87.022101,-0.61414077,,87.21035009,,87.45474813,,-0.597617294
88.131142,-0.60922652,,87.21276416,,87.5071724,,-0.597351216
88.866324,-0.60141148,,87.2231547,,87.52521368,,-0.597135123
92.507446,-0.60665184,,87.22891882,,87.47300875,,-0.596933819
89.716918,-0.60024864,,87.20110988,,87.36897916,,-0.59669477
86.734008,-0.59756499,,87.19297244,,87.35001084,,-0.596684941
85.892558,-0.60102823,,87.20554027,,87.37225834,,-0.596717644
83.196432,-0.59480637,,87.2242817,,87.37153165,,-0.596619712
84.711081,-0.59570683,,87.24457278,,87.38853805,,-0.596555965
86.261634,-0.59629799,,87.24049818,,87.40150684,,-0.596512507
85.380524,-0.59057866,,87.23999606,,87.38386998,,-0.596398835
86.34884,-0.58988054,,87.2280317,,87.42223873,,-0.596378298
86.660757,-0.58639643,,87.21763439,,87.46278844,,-0.596241227
90.046632,-0.59392825,,87.21932935,,87.51825458,,-0.596136828
88.431335,-0.59060034,,87.22288671,,87.52549994,,-0.595934041
87.740042,-0.59416194,,87.21988166,,87.52721106,,-0.595749716
85.12034,-0.59410963,,87.22016278,,87.51425798,,-0.595527185
86.708725,-0.60663331,,87.22836369,,87.5017526,,-0.595270304
85.844012,-0.60870699,,87.23204888,,87.50008814,,-0.594982414
85.413834,-0.60919989,,87.24000773,,87.52556049,,-0.594732694
85.473544,-0.60929513,,87.26910814,,87.53959988,,-0.594440563
89.364649,-0.61669093,,87.30096449,,87.56758435,,-0.594230501
87.703075,-0.60569235,,87.30979316,,87.54544507,,-0.593994582
92.731145,-0.61424501,,87.31647254,,87.51559694,,-0.5938591
90.893348,-0.60578159,,87.28236665,,87.43691704,,-0.593656027
85.345171,-0.59030966,,87.25341401,,87.38083662,,-0.593507547
84.76666,-0.59025612,,87.26533128,,87.41103456,,-0.593528698
85.31196,-0.5930454,,87.2745396,,87.45260065,,-0.593498953
85.662997,-0.59190357,,87.29462849,,87.53002093,,-0.593529921
89.333524,-0.59547519,,87.33160458,,87.59466296,,-0.593566375
92.534693,-0.59824503,,87.34402851,,87.5729154,,-0.593529117
94.56208,-0.60297659,,87.31564266,,87.4747279,,-0.593465261
91.569412,-0.60243467,,87.2711766,,87.35249392,,-0.593365404
85.664841,-0.59808427,,87.23083336,,87.29821254,,-0.593347402
86.378538,-0.60502954,,87.22986515,,87.30089199,,-0.593318304
87.724892,-0.60938938,,87.21710611,,87.32563341,,-0.593248904
91.596985,-0.62210443,,87.21885237,,87.3501589,,-0.593141568
88.294295,-0.61778801,,87.22072884,,87.32743152,,-0.592886963
81.54054,-0.60324577,,87.24140013,,87.30233638,,-0.592608436
83.012627,-0.60776478,,87.2746753,,87.33482145,,-0.592497172
84.772068,-0.6058673,,87.26967925,,87.34509119,,-0.592377553
87.647533,-0.60028249,,87.24727045,,87.32762676,,-0.592283114
88.839114,-0.59685195,,87.21681246,,87.26150168,,-0.592152178
91.856088,-0.60657068,,87.19598585,,87.23414619,,-0.592080183
87.36372,-0.59807291,,87.18610962,,87.22042629,,-0.591943747
84.969382,-0.59544926,,87.19836359,,87.23526076,,-0.591818609
84.226254,-0.59468556,,87.21751814,,87.29324143,,-0.591784201
83.992854,-0.59091021,,87.23160537,,87.37225154,,-0.591854751
89.299382,-0.59817537,,87.23865503,,87.41001345,,-0.591920829
94.470723,-0.60721388,,87.21319268,,87.3631433,,-0.591878912
92.182409,-0.60203148,,87.17183284,,87.27957205,,-0.59180883
88.25432,-0.60201675,,87.17466919,,87.20424999,,-0.591739451
84.359146,-0.60229516,,87.19806367,,87.20186253,,-0.591726819
83.971474,-0.60271853,,87.23614856,,87.25532154,,-0.591716452
82.305323,-0.59487222,,87.26790232,,87.29226503,,-0.591631739
85.646603,-0.59809894,,87.29616822,,87.33145361,,-0.591580267
89.154516,-0.60089572,,87.29849401,,87.33613153,,-0.591481021
89.190759,-0.59550567,,87.2908516,,87.31427353,,-0.591358714
89.178189,-0.59246238,,87.27044381,,87.31673024,,-0.591337098
89.68338,-0.59304567,,87.26495968,,87.31868902,,-0.591330721
87.614619,-0.58788507,,87.24915123,,87.30733423,,-0.591302196
85.948388,-0.58557464,,87.2628509,,87.2769991,,-0.591256443
84.600662,-0.58405136,,87.29138366,,87.27769924,,-0.591367031
88.044363,-0.5939177,,87.32377687,,87.25354084,,-0.591465567
89.18,-0.59586082,,87.3456686,,87.21593642,,-0.591556678
89.156889,-0.59522198,,87.35301834,,87.15686866,,-0.591578347
87.938912,-0.59289059,,87.33535037,,87.14222102,,-0.591640916
87.075253,-0.59419487,,87.31476691,,87.17781071,,-0.591727016
85.311307,-0.59375137,,87.29949491,,87.19535747,,-0.591686141
85.859743,-0.59828696,,87.30706114,,87.21985501,,-0.591618355
87.475874,-0.60295524,,87.3192702,,87.21746018,,-0.591441447
86.480362,-0.59602142,,87.33599768,,87.1897941,,-0.591176718
89.122402,-0.59582848,,87.35709512,,87.21733058,,-0.591090345
92.756235,-0.60097697,,87.37829504,,87.23391147,,-0.591050287
91.145943,-0.59763157,,87.35637613,,87.19186724,,-0.590960509
89.117686,-0.59918658,,87.3192629,,87.11939748,,-0.590914927
84.939456,-0.596739,,87.28301344,,87.02815798,,-0.590791356
82.463107,-0.59404787,,87.29339974,,87.00382626,,-0.590727043
84.622444,-0.59804197,,87.30529577,,87.02977887,,-0.590694752
85.969711,-0.59505772,,87.32720165,,87.06520519,,-0.590649836
89.169867,-0.59885714,,87.33740351,,87.08395875,,-0.59058013
87.041483,-0.5913272,,87.33008555,,87.07187705,,-0.590458163
84.651727,-0.58347066,,87.3455182,,87.07160498,,-0.590376355
85.841864,-0.58411866,,87.38600083,,87.11342439,,-0.590424197
87.659386,-0.58534315,,87.41517537,,87.14319994,,-0.590464972
90.13179,-0.58999398,,87.42685193,,87.14164849,,-0.590490478
90.136549,-0.59020339,,87.40254547,,87.10187431,,-0.590496161
86.399696,-0.58408698,,87.38385844,,87.03794685,,-0.590495973
83.742853,-0.58315994,,87.37226295,,87.02361012,,-0.590626386
85.382022,-0.59331905,,87.38304438,,87.01573382,,-0.590695674
82.963219,-0.5887984,,87.40365364,,87.05379542,,-0.590776686
88.07095,-0.60399784,,87.44766774,,87.14503039,,-0.590906968
86.823826,-0.59915876,,87.44928366,,87.20360425,,-0.590907866
87.518014,-0.59832262,,87.4464787,,87.22328544,,-0.590855427
88.479382,-0.59775908,,87.43717917,,87.21869241,,-0.590865849
87.636999,-0.59183361,,87.43411535,,87.16359036,,-0.590855721
88.18936,-0.58857839,,87.42990607,,87.10767103,,-0.590891936
90.20549,-0.58801171,,87.43170058,,87.09827485,,-0.591092686
91.589334,-0.58659016,,87.41160835,,87.05440817,,-0.591238059
92.212104,-0.58779905,,87.37306383,,86.99072539,,-0.591341828
89.917228,-0.58783332,,87.32465826,,86.91542927,,-0.591340379
83.698036,-0.58148235,,87.30447017,,86.8910381,,-0.591339819
82.208517,-0.58298601,,87.31467702,,86.95670298,,-0.591435005
87.839054,-0.59927561,,87.35741816,,87.03554002,,-0.5914918
88.936511,-0.60080252,,87.37513988,,87.02679672,,-0.591304662
85.820615,-0.59133301,,87.38888771,,87.01832255,,-0.591155388
84.880066,-0.58849537,,87.40379199,,87.05281134,,-0.591150226
85.994991,-0.59140452,,87.41623666,,87.1007107,,-0.591202003
84.515585,-0.58504446,,87.41166702,,87.11322956,,-0.591225103
89.17903,-0.58854555,,87.41729147,,87.1070139,,-0.591361244
90.363262,-0.5763105,,87.40470868,,87.07653594,,-0.591598741
92.151904,-0.57606095,,87.39831954,,87.00215568,,-0.591869529
90.763923,-0.57385227,,87.4084049,,86.92263922,,-0.592132266
88.600736,-0.57235219,,87.4166197,,86.88460015,,-0.592408344
86.457687,-0.57213139,,87.43531561,,86.90635582,,-0.592737134
83.882307,-0.56867842,,87.4482275,,86.9202512,,-0.592951959
86.543944,-0.57813218,,87.477841,,86.95978329,,-0.593185855
88.365775,-0.58398472,,87.48320751,,86.96188811,,-0.593289799
86.803733,-0.5802789,,87.48421242,,86.95255784,,-0.59334971
88.244007,-0.58849895,,87.48908358,,86.95886178,,-0.593437406
87.17286,-0.59333496,,87.47632979,,86.98876893,,-0.593511459
84.74811,-0.59227967,,87.47612998,,87.03563862,,-0.593506263
84.941835,-0.59414076,,87.48307206,,87.10001683,,-0.5934898
85.341386,-0.59108207,,87.47735261,,87.14133437,,-0.593452866
88.334767,-0.5924036,,87.50499825,,87.14742212,,-0.593429468
88.881703,-0.58731138,,87.53669322,,87.11506864,,-0.593408665
92.976568,-0.59611126,,87.5525381,,87.10330102,,-0.593518909
92.062558,-0.59551246,,87.53380959,,87.0388823,,-0.593487116
87.180516,-0.59178664,,87.5013024,,87.01107515,,-0.593490806
82.81413,-0.59192337,,87.48210668,,87.07007235,,-0.593587028
82.460916,-0.59309071,,87.49004093,,87.16089817,,-0.593644096
86.195555,-0.6006525,,87.51280031,,87.20559506,,-0.593623065
85.930107,-0.59520354,,87.5309107,,87.20072414,,-0.593593479
88.827939,-0.59815897,,87.54796557,,87.17659283,,-0.593603995
90.152915,-0.59876306,,87.53799443,,87.14269614,,-0.593651752
89.346974,-0.59689851,,87.51540734,,87.07892416,,-0.593620071
85.809877,-0.59021385,,87.51251663,,87.06604967,,-0.593662906
84.756562,-0.59223067,,87.51254521,,87.1282772,,-0.593805436
84.029331,-0.59592247,,87.5366207,,87.20556324,,-0.59388552
83.043089,-0.5965179,,87.56720852,,87.24731039,,-0.593809222
81.10115,-0.58731979,,87.579629,,87.23696013,,-0.593624942
86.130921,-0.58972444,,87.59082843,,87.22899616,,-0.593552196
90.497818,-0.59306353,,87.57295161,,87.18309185,,-0.593478568
88.832332,-0.58568425,,87.52979371,,87.12447368,,-0.593374758
90.709469,-0.59204288,,87.53211525,,87.13516444,,-0.593414846
92.048254,-0.60167,,87.53592573,,87.12600072,,-0.593353274
87.731284,-0.59745193,,87.53310915,,87.09299954,,-0.593184052
84.659237,-0.59402557,,87.52570474,,87.08591194,,-0.593048432
86.197169,-0.60027576,,87.5207607,,87.09335133,,-0.592923008
84.725525,-0.59516294,,87.51046379,,87.07350492,,-0.592688344
88.017961,-0.60076618,,87.5191245,,87.08880382,,-0.592473121
89.651588,-0.60126887,,87.531017,,87.13657029,,-0.59225179
87.62888,-0.59433193,,87.54065235,,87.16948174,,-0.591992125
86.184992,-0.58977651,,87.57005829,,87.2130086,,-0.591828516
86.109717,-0.58827353,,87.58160506,,87.2544781,,-0.591753425
86.990574,-0.58878736,,87.55799618,,87.27286718,,-0.591691241
89.433974,-0.59336573,,87.53939845,,87.26396679,,-0.591608897
89.372108,-0.59183104,,87.50942763,,87.24578198,,-0.591552987
88.559256,-0.59022164,,87.49363911,,87.20292844,,-0.59145056
84.611441,-0.58335556,,87.5082911,,87.19815665,,-0.591436872
86.017702,-0.59652283,,87.53265362,,87.21761177,,-0.59140213
82.20898,-0.59380649,,87.54410262,,87.26127997,,-0.591263081
84.321526,-0.60293765,,87.56993729,,87.35640549,,-0.591094847
83.332291,-0.59800605,,87.54854989,,87.42433867,,-0.590750882
87.706773,-0.60141635,,87.53335442,,87.51593995,,-0.590484814
91.462291,-0.60141447,,87.52072418,,87.54559475,,-0.590210646
88.812383,-0.59014826,,87.50726366,,87.48679344,,-0.589937556
87.736563,-0.58704056,,87.52042989,,87.43659568,,-0.589796611
85.622655,-0.58077302,,87.52644216,,87.39921753,,-0.589695509
84.736932,-0.57674712,,87.53382051,,87.41128147,,-0.589705919
89.206473,-0.58747048,,87.54484363,,87.44716443,,-0.58975185
90.763911,-0.59186266,,87.52625653,,87.46330758,,-0.589716656
88.593856,-0.59208903,,87.51191734,,87.46244737,,-0.589617777
83.971437,-0.59311896,,87.50376325,,87.51040021,,-0.589630599
80.084975,-0.58695297,,87.50061241,,87.55507631,,-0.589616934
82.530616,-0.59037209,,87.53898184,,87.59220193,,-0.589653385
85.032415,-0.59085099,,87.5553591,,87.58587291,,-0.589619406
88.12965,-0.59359534,,87.57675227,,87.60581145,,-0.589690494
87.826313,-0.5881568,,87.58099523,,87.57248586,,-0.589616028
87.973779,-0.5867824,,87.5811638,,87.58415658,,-0.589673896
87.014548,-0.58322817,,87.58653435,,87.58442024,,-0.589686419
88.791849,-0.58820711,,87.61508944,,87.5914813,,-0.589707161
88.789643,-0.58815534,,87.61813386,,87.60482201,,-0.589720042
87.505793,-0.58786826,,87.59749554,,87.64439907,,-0.589774983
86.194146,-0.59055657,,87.58648876,,87.68623546,,-0.589813464
83.80773,-0.59018476,,87.58076294,,87.72450694,,-0.589874916
84.98036,-0.59699785,,87.59222175,,87.73952789,,-0.589922249
82.963099,-0.5900195,,87.60027089,,87.75404779,,-0.589981877
89.150121,-0.60133919,,87.61363288,,87.76545279,,-0.590041111
91.995481,-0.6016964,,87.60092951,,87.73250568,,-0.589998685
93.869762,-0.60408673,,87.5830955,,87.70712977,,-0.59000478
88.772264,-0.59396725,,87.56422472,,87.68543545,,-0.590020022
87.063304,-0.59935439,,87.57243528,,87.68159963,,-0.590046076
83.024279,-0.5967564,,87.58647306,,87.67354241,,-0.589978947
82.100985,-0.59541889,,87.60797278,,87.70024067,,-0.589942873
87.259138,-0.60845268,,87.65326203,,87.75851034,,-0.590005594
85.862689,-0.60240363,,87.66523161,,87.75386604,,-0.589907816
85.284739,-0.59686328,,87.68137901,,87.78097491,,-0.589916639
84.757788,-0.58765567,,87.69184453,,87.79029206,,-0.589932809
87.502502,-0.58777787,,87.69261198,,87.7818192,,-0.590014214
90.198859,-0.59090574,,87.67520066,,87.73209084,,-0.590074314
90.013384,-0.58860871,,87.65777366,,87.68866598,,-0.590166311
86.973467,-0.58074896,,87.64844397,,87.64539138,,-0.59017315
88.097568,-0.58602442,,87.66953519,,87.68317459,,-0.590303081
89.235006,-0.59082196,,87.67506967,,87.7161858,,-0.590365152
89.622102,-0.59362128,,87.67198504,,87.74080522,,-0.590405834
87.234358,-0.59369137,,87.65995954,,87.73236546,,-0.59039314
83.900235,-0.59852245,,87.66033237,,87.73359979,,-0.590393117
86.161712,-0.61205772,,87.67729074,,87.74557349,,-0.59030133
82.999616,-0.60311855,,87.68084765,,87.74025167,,-0.590075155
84.279775,-0.6020719,,87.6981358,,87.77737731,,-0.589925877
86.998055,-0.60118397,,87.69485968,,87.82598386,,-0.589756168
90.754547,-0.60490245,,87.69757607,,87.89831553,,-0.589617789
87.83333,-0.59339908,,87.68494678,,87.91492282,,-0.589344373
87.795984,-0.5918341,,87.69521421,,87.96025505,,-0.589206616
86.752321,-0.58842265,,87.70422525,,87.97269111,,-0.589028298
87.442078,-0.58991584,,87.71794807,,88.00322719,,-0.58895501
87.427823,-0.58896084,,87.72527058,,88.00494236,,-0.588849144
91.204815,-0.59583016,,87.72046347,,88.0164366,,-0.588838867
91.812959,-0.59282062,,87.69501995,,87.98177274,,-0.588795187
91.121553,-0.59064982,,87.65424239,,87.92008631,,-0.588771609
89.032272,-0.59048431,,87.62357757,,87.87979889,,-0.5888421
85.944073,-0.58876568,,87.6035576,,87.85047881,,-0.588897936
85.131772,-0.59034406,,87.60072716,,87.82885853,,-0.588877977
87.716709,-0.59822553,,87.6111012,,87.88654635,,-0.588952354
86.599115,-0.59296377,,87.63311889,,87.95649946,,-0.588978198
89.30965,-0.59587779,,87.64659996,,88.01140571,,-0.588992772
93.021239,-0.6013126,,87.63424835,,88.0107991,,-0.588975206
91.805886,-0.59757313,,87.60167432,,87.93577271,,-0.58887192
86.885908,-0.59100859,,87.56802286,,87.85046647,,-0.588766093
85.713334,-0.59772348,,87.55549901,,87.82528605,,-0.588731371
83.541107,-0.59624463,,87.55198236,,87.83818199,,-0.588650659
85.472167,-0.60288693,,87.57666047,,87.9013983,,-0.588629824
83.839489,-0.59562661,,87.58363716,,87.94030598,,-0.588520198
88.072399,-0.60113923,,87.6024391,,87.97065135,,-0.588425805
91.970403,-0.6043243,,87.61231949,,87.94626433,,-0.588245764
92.40788,-0.60015899,,87.60699903,,87.91395443,,-0.58811433
88.162299,-0.58836892,,87.60524504,,87.84736538,,-0.587923747
82.018413,-0.57827423,,87.59575625,,87.86135817,,-0.587956873
80.312717,-0.5801179,,87.61829483,,87.94315509,,-0.588129799
81.586394,-0.58243525,,87.64216344,,87.99570102,,-0.588224875
84.694619,-0.58278634,,87.65665578,,88.01331156,,-0.588328362
89.890718,-0.58965301,,87.65690344,,87.99188544,,-0.588458809
89.80226,-0.58594722,,87.6252557,,87.91126602,,-0.588476335
88.781137,-0.584917,,87.6066213,,87.9061353,,-0.58860005
87.029612,-0.58402564,,87.60600947,,87.93327286,,-0.588697547
85.395737,-0.58160851,,87.62563187,,87.97830459,,-0.588802756
84.232374,-0.57704404,,87.64261248,,87.98701236,,-0.588816831
86.240116,-0.57385588,,87.6603109,,87.9813861,,-0.588838503
92.746842,-0.57885445,,87.65879949,,87.96025446,,-0.588901997
92.909821,-0.57556198,,87.62103456,,87.89663996,,-0.588941651
91.938039,-0.5781347,,87.57711152,,87.87113235,,-0.58906323
90.290473,-0.58234247,,87.53823751,,87.86740491,,-0.589126904
87.930236,-0.58211729,,87.5190296,,87.89962905,,-0.589189679
86.109435,-0.58063533,,87.51066231,,87.90521049,,-0.589195173
87.633678,-0.58783066,,87.51957763,,87.85775711,,-0.589149283
85.129608,-0.58169074,,87.50315027,,87.81387779,,-0.589117003
88.086848,-0.58886652,,87.51668,,87.79711186,,-0.589123703
86.537498,-0.5799161,,87.51677948,,87.77835776,,-0.589085499
90.340854,-0.58275694,,87.53901816,,87.82823155,,-0.589254044
91.626407,-0.57715133,,87.53188293,,87.81932981,,-0.589323182
91.04691,-0.56888511,,87.50960604,,87.78568987,,-0.589446182
92.400818,-0.57166533,,87.48189343,,87.74834815,,-0.58969545
90.642598,-0.57427378,,87.44504922,,87.62374831,,-0.589801868
85.640962,-0.57437857,,87.42810544,,87.51936238,,-0.589932302
83.842804,-0.57619465,,87.45588307,,87.51484111,,-0.590132975
84.036126,-0.57703149,,87.4995164,,87.56474863,,-0.590273832
86.816986,-0.58180365,,87.53003624,,87.6394591,,-0.590439766
88.289345,-0.5812942,,87.53062303,,87.66083302,,-0.5905101
90.804644,-0.58398628,,87.52021289,,87.64872799,,-0.59057331
90.678751,-0.58207363,,87.47991798,,87.60959556,,-0.590646289
93.341187,-0.59335845,,87.45828294,,87.55736211,,-0.590741644
88.394371,-0.59176613,,87.42737358,,87.5025058,,-0.590824979
83.760411,-0.59056164,,87.42804932,,87.48813025,,-0.590916209
81.904043,-0.58700811,,87.46981355,,87.48392831,,-0.590919828
87.006331,-0.59788871,,87.50822963,,87.54268033,,-0.591070953
84.830416,-0.58622323,,87.51347078,,87.53039103,,-0.591002817
88.981714,-0.59388573,,87.5366186,,87.57543386,,-0.591058464
87.999882,-0.58802221,,87.53540777,,87.57535593,,-0.59094108
87.713593,-0.58528156,,87.54829129,,87.57394155,,-0.59080576
90.112579,-0.58948235,,87.55632234,,87.58736504,,-0.590702194
92.707772,-0.59359449,,87.55351298,,87.6134704,,-0.590652113
91.647596,-0.59167791,,87.52991909,,87.58003522,,-0.590511944
89.983022,-0.59664033,,87.49537969,,87.5096819,,-0.590382483
85.294804,-0.59487073,,87.4548423,,87.46253465,,-0.590313113
86.41783,-0.60290097,,87.45573537,,87.46010943,,-0.590263308
84.092194,-0.59588367,,87.46224606,,87.45677815,,-0.590136181
85.888357,-0.59713908,,87.48823875,,87.48192912,,-0.590060606
89.483266,-0.60229977,,87.50728861,,87.47924,,-0.589900736
91.722025,-0.60559572,,87.50677408,,87.45033984,,-0.589660044
88.392517,-0.59654654,,87.48647877,,87.41725386,,-0.589385475
86.26564,-0.59270863,,87.49632167,,87.43464739,,-0.589232716
85.667406,-0.59318505,,87.5058333,,87.47647089,,-0.589135532
87.869683,-0.60162831,,87.52626442,,87.51878822,,-0.589044465
86.799352,-0.59877263,,87.51566054,,87.51306135,,-0.588816409
88.546467,-0.60327712,,87.50029683,,87.55663907,,-0.58875749
86.207137,-0.59846413,,87.46929554,,87.56769582,,-0.588652581
83.918975,-0.59571472,,87.46403024,,87.59667443,,-0.588628302
82.579394,-0.59372785,,87.48243232,,87.63150679,,-0.588617905
85.899798,-0.60001339,,87.51260323,,87.65505342,,-0.588567906
85.729199,-0.5892858,,87.53332818,,87.63624385,,-0.588407153
90.714004,-0.59361212,,87.54386494,,87.6463619,,-0.588362909
91.365678,-0.59216948,,87.51703822,,87.62053131,,-0.588238561
91.672329,-0.59484944,,87.49884387,,87.61856101,,-0.588189587
88.786566,-0.59236454,,87.47763319,,87.59357718,,-0.588066296
87.356556,-0.59368909,,87.49110429,,87.59190645,,-0.587971203
85.085632,-0.5894356,,87.52132029,,87.59061829,,-0.587846718
85.634851,-0.58966638,,87.54591252,,87.61307203,,-0.587805348
86.675055,-0.58834003,,87.56463944,,87.62963869,,-0.587809108
89.091823,-0.58527072,,87.56876914,,87.63160315,,-0.587857254
94.15889,-0.58748445,,87.56017046,,87.60481665,,-0.587948098
92.398669,-0.57783426,,87.50961606,,87.49844227,,-0.587945729
92.321221,-0.57976114,,87.4748997,,87.44935083,,-0.588126511
89.027154,-0.57418062,,87.44596472,,87.40813969,,-0.588224085
89.775393,-0.58116712,,87.44384791,,87.41671943,,-0.588324542
87.61188,-0.57943505,,87.44474874,,87.41483851,,-0.588296101
88.565752,-0.58794347,,87.4508965,,87.43374034,,-0.588277609
87.773093,-0.59150584,,87.44994008,,87.43710908,,-0.588189131
85.706003,-0.5904864,,87.45683519,,87.42395874,,-0.588058206
87.133098,-0.59762846,,87.47808016,,87.42835824,,-0.588009884
86.129584,-0.59601201,,87.48055596,,87.39366255,,-0.587876286
83.803665,-0.58678981,,87.47853165,,87.38244709,,-0.587825367
90.842867,-0.5977073,,87.47807696,,87.39501915,,-0.587876247
94.642067,-0.60078408,,87.43737111,,87.3398469,,-0.587822344
92.034833,-0.59440659,,87.3844042,,87.26463618,,-0.587766421
89.249596,-0.59413877,,87.36997971,,87.26527657,,-0.58788185
85.593626,-0.59108729,,87.36327214,,87.26560233,,-0.587909292
83.360569,-0.58709627,,87.3912971,,87.27830995,,-0.587918357
84.393046,-0.58757111,,87.41613132,,87.31041538,,-0.587997216
86.990032,-0.58973302,,87.41405323,,87.31764972,,-0.588066251
89.799522,-0.59418191,,87.40617433,,87.29142375,,-0.588099736
89.324027,-0.59203401,,87.39122244,,87.2430803,,-0.588050727
86.843681,-0.58628168,,87.40346685,,87.23427247,,-0.588005718
85.658084,-0.58331523,,87.4263071,,87.23444265,,-0.587884776
88.771723,-0.59131232,,87.46568226,,87.25386679,,-0.587779116
85.815564,-0.58129126,,87.4708031,,87.26666351,,-0.587645648
89.547585,-0.59164833,,87.48768241,,87.31813892,,-0.587643462
90.116308,-0.59539394,,87.47042411,,87.3435051,,-0.587607938
85.514764,-0.58953046,,87.45442093,,87.3046942,,-0.587459022
83.329837,-0.5926804,,87.45411359,,87.31468235,,-0.587465962
82.573434,-0.59570064,,87.47311458,,87.33218472,,-0.587431493
81.909395,-0.59138805,,87.50753862,,87.35134568,,-0.587333383
89.294319,-0.598195,,87.56053886,,87.37997707,,-0.587245625
91.467755,-0.59456927,,87.57150922,,87.32238616,,-0.587002551
91.487753,-0.59444126,,87.56942504,,87.26810594,,-0.586801266
86.257807,-0.58300192,,87.53885994,,87.23953655,,-0.586617031
83.675374,-0.5791896,,87.53577651,,87.28677558,,-0.586580666
84.148084,-0.58014177,,87.53853885,,87.33828572,,-0.586527329
86.449006,-0.58278021,,87.55897083,,87.37471275,,-0.586463336
90.384568,-0.58759829,,87.56485923,,87.36956466,,-0.586360689
91.569022,-0.58443848,,87.54324558,,87.31751468,,-0.5862554
93.480663,-0.58855718,,87.53733706,,87.24276835,,-0.586252293
88.482799,-0.58266122,,87.52193778,,87.14904561,,-0.586305733
81.41155,-0.57609214,,87.52689697,,87.1286951,,-0.586521031
83.289625,-0.58463497,,87.56645326,,87.17772132,,-0.586808709
83.469781,-0.58235409,,87.57385049,,87.22412494,,-0.587059036
86.230192,-0.58508433,,87.56875129,,87.23316385,,-0.587201394
91.475003,-0.596602,,87.55568029,,87.24924297,,-0.587315712
89.459582,-0.58960157,,87.52504052,,87.21521914,,-0.58720083
88.296053,-0.58932837,,87.50783971,,87.23040513,,-0.587182186
87.35008,-0.59356265,,87.50728354,,87.23671716,,-0.587106914
80.065434,-0.58220068,,87.52243527,,87.23513359,,-0.58695955
80.308391,-0.58718673,,87.56223832,,87.29035244,,-0.586888912
85.193356,-0.59424522,,87.60660042,,87.33843758,,-0.586741025
88.783648,-0.59013951,,87.60353796,,87.35942173,,-0.586540715
91.432463,-0.59345896,,87.5915845,,87.38351326,,-0.586435335
88.933004,-0.58876672,,87.57029349,,87.39455744,,-0.586309769
87.090947,-0.58755197,,87.57617805,,87.40644198,,-0.586196292
86.930533,-0.59121124,,87.60061374,,87.4048542,,-0.586081026
85.50764,-0.59151379,,87.61749268,,87.39765416,,-0.585994331
87.910412,-0.60160861,,87.62581051,,87.3701624,,-0.585852881
86.971192,-0.60079787,,87.60202281,,87.35463682,,-0.585711436
83.344419,-0.59091993,,87.57958835,,87.35684926,,-0.585541285
87.720493,-0.60196946,,87.58919627,,87.40921717,,-0.585414909
85.78969,-0.59114323,,87.59237054,,87.45316667,,-0.585223665
89.289656,-0.5917323,,87.60885043,,87.49113792,,-0.585060743
88.973999,-0.58226475,,87.61571981,,87.47860927,,-0.584865239
87.859858,-0.57462553,,87.61601129,,87.48328434,,-0.584811847
89.042519,-0.57502852,,87.60742754,,87.49218233,,-0.584823969
92.69701,-0.58452435,,87.58012183,,87.50754782,,-0.584910264
89.397689,-0.57971774,,87.55457624,,87.47335349,,-0.584909445
84.682617,-0.57886129,,87.55592957,,87.47492752,,-0.58503572
85.315444,-0.58977271,,87.59285141,,87.50856359,,-0.585202524
85.054708,-0.58994002,,87.63836144,,87.50309704,,-0.585207818
86.088033,-0.59031533,,87.6710126,,87.47139374,,-0.585116509
86.58214,-0.58840174,,87.68154498,,87.46517647,,-0.585067499
85.622134,-0.58131198,,87.68528313,,87.47660393,,-0.585000127
86.62215,-0.57847131,,87.68215786,,87.51339792,,-0.584991316
88.446513,-0.57841339,,87.68788603,,87.54427801,,-0.585018613
90.114477,-0.58142338,,87.68674031,,87.55371601,,-0.585041958
90.406166,-0.58308736,,87.68457117,,87.52915825,,-0.584997888
89.856822,-0.58416944,,87.67843651,,87.52860359,,-0.585026875
87.302723,-0.57905081,,87.67776181,,87.51144835,,-0.584992403
91.113546,-0.59293959,,87.67272216,,87.53599861,,-0.585086273
89.641085,-0.59289119,,87.61867971,,87.48191744,,-0.585008431
89.07602,-0.59606044,,87.59183696,,87.42233047,,-0.584964833
87.367378,-0.5946855,,87.58016866,,87.35466573,,-0.584876963
84.910511,-0.58877789,,87.60060195,,87.33236232,,-0.584829089
84.03765,-0.58409884,,87.63451998,,87.35933686,,-0.584803506
86.730886,-0.58490568,,87.66248325,,87.40525357,,-0.5847918
88.156776,-0.58130167,,87.65704024,,87.43851799,,-0.584795177
91.170618,-0.58732101,,87.62875447,,87.43517697,,-0.584765736
