date,carbune,consum,hidro,hidrocarburi,nuclear,eolian,productie,fotovolt,biomasa,sold
2020-12-30,1203,7251,2224,1452,1376,1851,8441,264,72,-1190
2020-12-31,1269,6661,1590,1231,1415,1895,7473,0,72,-812
2020-12-31,1068,5485,1544,1131,1425,1197,6438,0,73,-953
2021-01-01,800,5461,1250,1172,1424,2083,6990,191,71,-1530
2021-01-02,804,5809,2305,1463,1420,89,6184,38,65,-375
2021-01-03,868,5267,1624,907,1426,1451,6337,-1,62,-1070
2021-01-04,859,7898,2435,1272,1414,2213,8258,0,66,-360
2021-01-04,932,5712,2016,920,1422,729,6084,0,66,-372
2021-01-05,900,8102,2652,1750,1417,1182,8008,32,74,95
2021-01-06,868,7514,2563,1582,1381,657,7241,128,61,273
2021-01-07,821,7830,2642,1355,1365,2462,8979,262,72,-1149
2021-01-08,904,8775,3450,1868,1383,354,8089,51,78,685
2021-01-09,838,6647,2394,1283,1423,923,6938,0,78,-292
2021-01-10,773,6179,2633,1705,1422,14,6613,-1,68,-434
2021-01-11,963,8493,2769,1675,1404,1537,8422,-1,75,71
2021-01-11,860,6045,2038,1489,1425,1313,7188,-1,64,-1143
2021-01-12,907,9010,2660,1261,1424,2146,8472,0,73,539
2021-01-13,1111,8877,2220,1651,1410,1321,7907,122,72,971
2021-01-14,1429,8315,2724,1539,1426,285,7479,0,77,836
2021-01-15,1417,9133,2737,1827,1408,239,7714,-1,87,1418
2021-01-15,1336,6903,1781,1415,1419,955,6988,-1,83,-85
2021-01-16,1427,8492,2482,1800,1417,113,7434,112,84,1058
2021-01-17,1320,7431,2039,1659,1425,327,6848,-1,80,583
2021-01-17,1307,6358,1571,1588,1423,1122,7093,-1,82,-735
2021-01-18,1639,9202,2735,1830,1361,192,7841,0,84,1362
2021-01-19,1727,9511,2788,1833,1416,79,8149,231,74,1363
2021-01-20,1573,7730,2329,1654,1416,529,7555,-1,54,176
2021-01-20,1605,7052,1324,1466,1419,707,6589,0,69,463
2021-01-21,1565,8439,2231,1362,1417,483,7252,137,57,1187
2021-01-22,1384,8943,2108,1730,1408,791,7559,79,60,1383
2021-01-23,1402,8148,1996,1378,702,2314,7866,0,74,282
2021-01-23,1440,6322,1362,1454,697,981,6001,0,66,321
2021-01-24,1267,6698,1790,1505,701,1335,7162,495,71,-464
2021-01-25,1404,6880,1398,1356,698,1941,6870,-1,74,10
2021-01-25,1225,6400,1132,1092,701,2681,6899,0,69,-499
2021-01-26,1452,9026,2664,1622,696,1458,7962,0,70,1064
2021-01-27,1547,8984,2690,1775,696,2543,9502,179,72,-518
2021-01-28,1487,7512,2252,1530,694,1547,7584,-1,74,-72
2021-01-28,1500,6964,1798,1711,697,2018,7777,-1,53,-814
2021-01-29,1588,8597,2506,1863,699,1078,7897,90,74,700
2021-01-30,1189,7525,1972,1380,1067,247,6025,96,74,1500
2021-01-31,1276,7606,2595,1803,1374,702,7824,0,74,-218
2021-01-31,1126,5899,1347,1474,1380,1600,6997,0,69,-1098
2021-02-01,1363,9034,3430,1831,1384,424,8628,115,81,407
2021-02-02,1432,7692,2494,1596,1418,36,7057,0,81,635
2021-02-03,1585,8954,2955,1930,1373,513,8426,-1,70,528
2021-02-03,1439,6684,1803,1483,1420,251,6466,-1,69,219
2021-02-04,1512,8660,2666,1652,1348,1611,9311,447,76,-651
2021-02-05,1464,6709,2097,1758,1399,465,7259,0,76,-550
2021-02-06,1167,7741,2235,1301,1404,330,6514,2,75,1227
2021-02-06,1261,6615,2082,1658,1405,440,6920,0,75,-305
2021-02-07,1311,7015,2398,1011,1406,606,6895,93,71,120
2021-02-08,1439,8252,2678,1799,1395,1886,9271,0,75,-1019
2021-02-08,1162,5898,1933,935,1407,632,6142,0,74,-244
2021-02-09,1458,8047,2708,1815,1371,411,8110,292,56,-63
2021-02-10,1352,8356,2818,1346,1398,1796,9057,266,81,-701
2021-02-11,1472,8316,2917,1552,1393,1742,9154,0,78,-838
2021-02-11,1257,6277,2507,1542,1400,326,7107,0,76,-830
2021-02-12,1646,8630,3216,1827,1379,329,8515,41,78,115
2021-02-13,1182,8199,2872,1143,1397,2115,9372,586,78,-1173
2021-02-14,1553,6974,2610,982,1402,512,7131,0,72,-158
2021-02-14,1239,6436,2051,824,1403,922,6511,0,73,-75
2021-02-15,1421,8547,2752,1617,1365,1256,8670,182,77,-123
2021-02-16,1581,9316,3568,1825,1384,1073,9793,284,78,-478
2021-02-17,1544,7476,2498,1841,1388,355,7703,0,77,-227
2021-02-17,1458,6678,2086,1594,1396,103,6713,-1,77,-36
2021-02-18,1512,8458,2787,1756,1401,1316,8954,107,75,-496
2021-02-20,1413,8003,2424,1589,1398,778,7689,10,77,314
2021-02-20,1484,7091,2305,1819,1400,983,8063,-1,74,-972
2021-02-21,1344,7127,2155,907,1404,271,6473,316,77,654
2021-02-22,1475,7188,2067,1651,1382,148,6796,-1,72,393
2021-02-22,1329,6268,1448,923,1398,374,5545,0,72,724
2021-02-23,1441,8028,2292,1475,1390,20,6984,295,71,1043
2021-02-24,1521,8956,2523,1640,1363,24,7413,263,79,1543
2021-02-25,1432,8002,2484,1522,1381,105,7002,0,78,1000
2021-02-25,1241,6396,1550,1423,1397,76,5780,0,77,617
2021-02-26,1410,7399,2213,1090,1390,246,6717,289,79,658
2021-02-27,1061,7210,2139,803,1402,1233,7335,619,78,-125
2021-02-28,1062,6015,1411,845,1403,2044,6842,3,73,-827
2021-03-01,1430,8131,2226,1622,1379,924,7649,0,69,482
2021-03-01,1173,5584,1200,869,1397,207,4919,-1,74,664
2021-03-02,1260,7823,2148,1359,1406,460,7417,712,71,406
2021-03-03,1592,7934,2389,1703,1404,876,8117,81,71,-183
2021-03-04,1480,8211,2510,1511,1388,1007,7965,1,69,245
2021-03-04,1251,6395,1691,1395,1406,933,6742,0,66,-346
2021-03-05,1390,7961,2409,1581,1368,192,7633,622,72,329
2021-03-06,1184,7287,2036,892,1403,695,6277,0,68,1010
2021-03-06,1339,6219,1743,888,1405,1957,7400,0,67,-1181
2021-03-07,1171,6238,1543,842,1399,1025,6665,620,66,-427
2021-03-08,1474,8299,2377,1649,1401,321,7585,306,56,714
2021-03-09,1625,8702,2577,1753,1401,504,7927,0,65,775
2021-03-09,1283,6255,1367,1286,1400,1745,7144,0,63,-889
2021-03-10,1607,8956,2101,1695,1382,2165,9227,211,67,-271
2021-03-11,1274,8158,2076,1650,1401,1715,8191,12,64,-33
2021-03-12,1280,8643,2336,1276,1393,1225,7584,-1,76,1059
2021-03-12,1266,6564,1463,1369,1401,479,6051,0,73,514
2021-03-13,1243,7758,1779,1262,1407,158,6329,402,77,1429
2021-03-14,1173,6432,1811,909,1403,1183,6559,0,80,-126
2021-03-14,1099,6067,1437,912,1406,177,5104,-1,74,963
2021-03-15,945,8137,1735,1570,1326,2053,7770,65,77,367
2021-03-16,1256,8887,2405,1413,1352,865,7445,72,82,1442
2021-03-17,1271,7763,2298,1659,1390,2257,8951,0,77,-1187
2021-03-17,1290,6313,1799,1582,1407,1108,7262,-1,77,-950
2021-03-19,1178,8321,2703,1709,1388,242,7695,396,80,626
2021-03-20,1104,8067,2621,1589,1411,81,6887,0,82,1180
2021-03-21,1188,6840,2424,935,1405,235,6331,74,68,509
2021-03-22,1136,8589,2342,1640,1383,1894,8729,253,80,-140
2021-03-23,1292,8739,2840,1734,1400,1633,9228,246,83,-489
2021-03-24,1203,8844,2701,1768,1388,789,7932,0,82,912
2021-03-24,1219,6481,1804,1470,1401,1717,7685,0,74,-1204
2021-03-25,949,8239,2244,1356,1366,2183,8720,543,79,-481
2021-03-26,1186,7214,1943,1772,1405,1032,7445,26,80,-232
2021-03-27,952,6781,1681,1082,1407,273,5676,201,79,1106
2021-03-27,939,6667,1735,1381,1404,973,6513,0,81,154
2021-03-28,1023,6435,1440,859,1409,2440,7246,0,75,-811
2021-03-29,939,7415,1817,1342,1352,2602,8546,411,83,-1131
2021-03-30,1220,8238,2568,1683,1393,1129,8506,427,86,-268
2021-03-31,1069,8120,2436,1606,1392,456,7039,-1,79,1082
2021-03-31,1166,6125,1826,1573,1398,252,6294,-1,79,-168
2021-04-01,1062,7323,2297,1139,1336,-15,6665,770,76,658
2021-04-02,1261,7686,2497,1382,1397,915,7637,105,81,48
2021-04-03,1251,7066,2609,706,1403,589,6651,15,78,414
2021-04-03,1009,5942,1827,678,1404,1535,6534,0,80,-592
2021-04-04,949,6363,2205,680,1397,598,6301,397,77,62
2021-04-05,938,6937,2209,706,1395,1469,6798,0,80,139
2021-04-05,924,5678,1431,713,1404,590,5140,0,78,538
2021-04-06,1088,7478,2578,709,1384,1371,7691,477,85,-213
2021-04-07,1611,8497,3075,790,1358,466,7500,117,82,997
2021-04-08,1576,8437,3341,732,1393,172,7297,0,82,1140
2021-04-08,1493,6308,2180,768,1400,168,6086,-1,78,222
2021-04-09,1508,7852,2673,721,1386,166,7261,727,80,591
2021-04-10,1088,6333,2159,713,1423,755,6214,0,76,119
2021-04-10,1427,6308,2323,734,1403,103,6067,0,76,241
2021-04-11,955,5869,2147,707,1428,48,5794,432,78,74
2021-04-12,1316,7753,2719,757,1342,262,7115,638,82,638
2021-04-13,1437,8087,2824,718,1416,1674,8144,0,75,-57
2021-04-13,1364,5791,1666,699,1418,404,5632,0,81,159
2021-04-14,1467,8197,2160,727,1418,1249,7434,336,76,763
2021-04-15,1618,7930,3078,829,1415,1164,8259,80,76,-330
2021-04-16,1386,8055,2611,652,1422,1128,7290,12,80,765
2021-04-16,1316,6262,1875,719,1421,910,6319,0,79,-57
2021-04-17,1259,6702,2229,681,1418,243,6280,371,79,422
2021-04-18,1425,6411,2274,689,1417,459,6417,85,68,-6
2021-04-19,1539,7933,2846,1081,1407,274,7206,2,57,727
2021-04-19,1250,5592,1993,769,1416,82,5572,1,61,20
2021-04-20,1567,8067,2346,1099,1358,490,7350,426,63,718
2021-04-21,1685,6810,1937,881,1411,390,6366,0,62,444
2021-04-21,1755,6522,1943,1017,1420,132,6329,0,61,193
2021-04-22,1677,7162,2188,928,1404,764,7480,455,65,-318
2021-04-23,1599,7749,2599,998,1322,115,6924,219,73,825
2021-04-24,1393,7357,2100,828,1409,538,6343,7,68,1014
2021-04-24,1448,5990,1742,1010,1413,52,5737,0,72,253
2021-04-25,1085,5686,1134,588,1420,616,5618,706,69,69
2021-04-26,1211,6858,1915,797,1424,1095,6535,25,68,322
2021-04-27,1729,7512,2383,1025,1413,1080,7751,48,72,-239
2021-04-27,1403,6281,1763,1093,1413,1588,7331,0,70,-1049
2021-04-28,1723,8071,2427,1342,1366,1047,8292,314,73,-221
2021-04-29,1416,7012,2408,1441,1414,697,7449,0,72,-437
2021-04-29,1672,6062,1829,1241,1419,354,6585,0,71,-524
2021-04-30,1074,6341,2508,757,1423,458,6839,546,73,-498
2021-05-01,1092,6276,2183,552,1426,193,5798,292,61,478
2021-05-02,888,5233,2080,575,1420,625,5646,0,58,-413
2021-05-02,849,4775,1810,550,1424,445,5133,0,54,-358
2021-05-03,840,5113,2209,569,1421,565,6375,714,57,-1262
2021-05-04,905,6543,2748,554,1420,313,6387,384,63,155
2021-05-05,906,6970,3079,477,1399,1815,7787,48,63,-818
2021-05-05,849,5514,1782,519,1416,1600,6226,1,59,-712
2021-05-06,1037,7159,2827,975,1361,153,7136,719,65,23
2021-05-07,1357,6559,2550,847,1413,843,7082,0,72,-524
2021-05-07,1225,5757,2367,431,1419,124,5628,0,63,129
2021-05-08,851,6248,2417,498,1423,479,6268,527,72,-20
2021-05-09,712,5677,1573,493,1096,250,4763,571,68,914
2021-05-10,996,7359,3049,367,699,875,6065,0,79,1294
2021-05-10,718,5104,1820,481,712,781,4589,0,77,515
2021-05-11,1196,6982,2879,1151,712,50,6865,798,77,117
2021-05-12,1205,6900,3092,1099,711,324,6659,157,70,241
2021-05-13,1294,7124,2844,902,693,1202,7046,30,80,79
2021-05-13,1293,5611,2262,917,705,1245,6503,0,81,-892
2021-05-14,1058,7123,3181,936,706,1418,8007,630,77,-883
2021-05-15,1204,6648,3198,1177,710,-1,6902,537,77,-254
2021-05-16,1001,6551,3598,446,714,330,6156,0,69,395
2021-05-16,1214,5067,3088,442,707,107,5623,0,65,-555
2021-05-17,1196,7029,3547,1191,677,112,7334,545,66,-306
2021-05-18,1045,6891,3362,929,708,2323,8543,111,65,-1651
2021-05-19,1379,6891,3632,1260,694,173,7347,136,73,-456
2021-05-19,1081,5728,2688,742,705,2279,7564,0,70,-1836
2021-05-20,1079,7621,3347,971,653,1458,7811,232,72,-190
2021-05-21,1181,6275,3238,678,710,163,6043,0,73,231
2021-05-21,1063,5808,2985,636,709,682,6144,1,70,-337
2021-05-22,823,6180,3360,442,712,497,6293,390,70,-113
2021-05-23,829,5633,3148,431,712,-16,5793,611,77,-160
2021-05-24,1163,7384,3738,447,695,809,6927,0,74,457
2021-05-24,889,5008,2839,443,708,531,5482,0,73,-474
2021-05-25,1298,6856,3075,814,703,585,7177,624,77,-321
2021-05-26,1239,6943,3327,963,709,459,6953,180,77,-10
2021-05-27,1257,6872,3617,1155,689,284,7218,141,75,-345
2021-05-27,1371,5766,2682,1137,706,256,6223,0,72,-457
2021-05-28,1216,7338,3527,1118,692,13,6932,295,70,406
2021-05-29,845,5963,3606,435,707,383,6044,0,69,-82
2021-05-29,783,5267,3079,425,709,1507,6571,1,66,-1304
2021-05-30,788,5461,3136,457,708,120,5623,346,67,-162
2021-05-31,973,7018,3783,680,693,900,7303,203,71,-285
2021-06-01,1300,6183,3556,512,710,1669,7809,0,62,-1626
2021-06-01,1308,5415,3488,654,708,503,6723,0,62,-1308
2021-06-02,1237,6955,3941,771,698,2002,9028,315,65,-2073
2021-06-03,1272,7330,3541,737,664,1673,8281,329,65,-951
2021-06-04,1352,5508,3060,827,714,882,6896,0,62,-1388
2021-06-05,1191,6210,3402,767,710,207,6337,0,60,-127
2021-06-05,1334,5772,3317,1159,713,294,6873,0,57,-1102
2021-06-06,1012,5889,3352,456,712,150,5760,17,62,129
2021-06-07,1106,7212,3533,1073,687,332,7449,651,66,-237
2021-06-08,1163,6365,3188,1071,710,242,6492,56,63,-127
2021-06-09,1163,6977,3094,1060,693,430,6801,301,60,175
2021-06-09,1228,5789,2888,1135,709,490,6513,0,64,-724
2021-06-10,1128,7106,2965,1013,659,726,7209,652,66,-103
2021-06-11,1277,7111,3228,1242,693,121,6625,0,64,486
2021-06-11,1103,5323,2114,1056,705,682,5723,0,63,-401
2021-06-12,1075,6498,2737,446,693,321,5808,470,66,690
2021-06-13,1159,5653,2340,417,706,535,5424,206,61,230
2021-06-14,1218,6918,3285,1153,899,471,7144,59,59,-226
2021-06-14,1134,5030,1839,436,707,1827,6003,0,59,-972
2021-06-15,1214,7247,2891,1125,1118,1015,7843,404,77,-596
2021-06-16,1322,6320,2674,1123,1407,260,6858,0,72,-538
2021-06-16,1140,5921,2056,1083,1402,1329,7088,6,72,-1167
2021-06-17,1362,7128,2987,1112,1359,752,7905,260,72,-776
2021-06-18,1233,7456,3129,1175,1362,923,8269,395,52,-813
2021-06-19,972,6512,3058,1188,1404,378,7061,0,61,-549
2021-06-19,879,5404,2394,1064,1405,1299,7105,0,65,-1701
2021-06-20,833,5548,2809,427,1404,174,6109,403,59,-561
2021-06-21,953,5966,3142,820,1406,-19,6785,421,62,-819
2021-06-22,1049,7508,3549,1271,1373,78,7383,1,62,125
2021-06-22,881,5039,1998,1252,1403,115,5709,0,60,-670
2021-06-23,1260,7774,3521,1130,1365,11,8026,666,73,-252
2021-06-24,1449,7985,3077,1231,1351,16,7873,678,71,112
2021-06-25,1393,8221,2957,1237,1355,514,8098,582,61,122
2021-06-26,1236,7025,2776,1251,1384,499,7218,3,69,-193
2021-06-26,1203,5586,2304,1072,1380,228,6254,0,67,-668
2021-06-27,1080,6200,2624,776,1380,193,6723,609,60,-523
2021-06-28,1261,6755,2729,1237,1381,117,6897,114,58,-142
2021-06-29,1358,7788,3003,1223,1374,81,7335,236,60,454
2021-06-29,1256,6161,2088,1157,1373,212,6144,0,57,17
2021-06-30,1272,8406,2764,1210,1339,667,7947,634,62,459
2021-07-01,1309,6742,1749,1117,1366,800,6404,0,62,339
2021-07-01,1434,6017,2296,1254,1373,443,6858,0,59,-841
2021-07-02,1301,7336,2612,927,1360,620,7271,388,63,65
2021-07-03,1224,6725,1958,1139,1369,452,6569,368,59,157
2021-07-04,1142,6321,2162,1226,1371,878,6835,0,56,-514
2021-07-04,1248,5043,1615,770,1369,695,5755,0,58,-712
2021-07-05,1541,7374,2460,1238,1308,912,8008,489,60,-634
2021-07-06,1558,7623,2793,1146,1344,1124,8402,375,64,-780
2021-07-07,1601,7685,2634,1304,1363,105,7072,0,65,613
2021-07-07,1394,5748,1620,1220,1377,1050,6725,0,64,-977
2021-07-08,1741,7849,2898,1277,1365,55,7420,19,66,429
2021-07-09,1632,7721,2608,1257,1366,326,7362,108,66,359
2021-07-10,1134,6905,1921,1116,1369,93,6092,396,62,813
2021-07-11,1166,6337,2479,1234,679,245,6393,528,60,-56
2021-07-12,1528,8087,2530,1258,642,63,6769,689,58,1318
2021-07-13,1545,7642,2399,1324,1315,-2,6951,310,60,691
2021-07-14,1514,8108,2811,1316,1354,79,7227,102,52,881
2021-07-14,1588,6089,1686,1267,1364,124,6084,0,56,5
2021-07-15,1410,8471,2435,1288,1287,149,7331,699,63,1140
2021-07-16,1354,7063,1654,1031,1357,676,6132,0,61,931
2021-07-16,1261,5958,1357,1287,1360,210,5538,0,62,420
2021-07-17,1171,7178,1517,1233,1359,767,6587,489,50,590
2021-07-18,1174,6241,1683,526,1360,152,5387,444,48,855
2021-07-19,1443,8226,2448,1321,1344,291,6905,0,58,1322
2021-07-19,1162,5463,1380,927,1364,28,4911,0,50,552
2021-07-20,1389,7928,2055,1317,1359,143,6764,442,59,1164
2021-07-21,1453,7303,2247,1225,1363,1425,7948,177,57,-645
2021-07-22,1568,7316,2501,1132,1354,1439,8196,150,52,-880
2021-07-22,1117,5800,1576,729,1369,2416,7258,0,51,-1458
2021-07-23,1612,7674,2289,1064,1305,408,7412,677,58,263
2021-07-24,1359,6594,2021,1225,1373,37,6072,0,57,523
2021-07-24,1339,5554,1675,1286,1374,170,5904,0,60,-349
2021-07-25,1317,6141,1982,541,1372,168,6002,576,47,139
2021-07-26,1559,7437,2265,1335,1344,39,6940,350,48,497
2021-07-27,1551,7973,2364,1331,1370,457,7151,32,47,822
2021-07-27,1370,5835,1448,1231,1373,116,5587,0,48,248
2021-07-28,1625,8743,2524,1212,1333,116,7522,654,57,1221
2021-07-29,1462,6248,1959,1228,687,155,5551,5,56,697
2021-07-30,1696,8173,2245,1222,672,425,6712,416,36,1461
2021-07-30,1601,6718,2005,1192,677,348,5882,0,59,836
2021-07-31,1531,7231,1564,1121,1110,336,6231,509,61,1000
2021-08-01,1446,7089,2222,432,1363,646,6157,0,49,932
2021-08-01,1343,5464,1188,431,1364,182,4568,0,60,896
2021-08-02,1422,8418,2229,1112,1305,590,7369,648,62,1050
2021-08-03,1280,6783,1850,1215,1357,1369,7170,42,58,-388
2021-08-04,1315,7787,1751,1203,1352,1145,7063,242,55,724
2021-08-04,1343,6115,1067,1202,1357,468,5475,0,64,640
2021-08-05,1521,7963,2023,1273,1305,167,6953,599,65,1010
2021-08-06,1363,7036,1760,1242,1355,349,6135,0,66,901
2021-08-06,1467,5723,1370,1157,1362,1079,6498,0,64,-776
2021-08-07,1043,6590,1092,1142,1365,1066,6421,646,66,169
2021-08-08,1085,5587,1141,840,1371,18,4797,279,63,789
2021-08-09,1492,7633,1964,1302,1342,86,6317,67,64,1317
2021-08-09,1089,5283,951,790,1367,88,4346,0,61,937
2021-08-10,1345,7853,1720,1252,1341,595,6994,675,66,859
2021-08-11,1410,6548,1297,1188,1350,700,6008,0,63,540
2021-08-11,1313,5814,1449,1204,1359,530,5916,0,60,-102
2021-08-12,1446,7534,1848,1318,1290,361,6643,317,63,891
2021-08-13,1142,7393,1838,1263,1318,559,6878,695,63,515
2021-08-14,1226,6489,1409,1294,1369,86,5445,0,61,1045
2021-08-14,1205,5414,1091,1218,1369,269,5214,0,62,201
2021-08-15,1243,6319,1435,834,1364,242,5640,462,60,678
2021-08-16,1378,7666,1778,1257,1336,181,6581,583,68,1085
2021-08-17,1469,7764,1791,1311,1369,887,6899,0,72,865
2021-08-17,1232,5517,872,974,1372,869,5390,0,72,127
2021-08-18,1437,7319,1615,1160,1322,142,6186,436,74,1133
2021-08-19,1346,6885,1998,1260,1373,881,7074,148,69,-189
2021-08-20,1250,7053,1898,1253,1364,313,6279,130,71,774
2021-08-20,1221,5560,1070,1225,1370,304,5259,0,69,301
2021-08-21,920,6583,1234,1114,1341,67,5440,696,68,1143
2021-08-22,954,5857,1231,1257,1372,58,4938,0,66,919
2021-08-22,921,5027,1038,831,1373,173,4404,0,68,623
2021-08-23,1079,7506,1701,1219,1344,383,6266,468,74,1240
2021-08-24,1147,7369,1847,1292,1338,16,6037,333,64,1331
2021-08-25,1120,7569,1970,1368,1356,578,6450,0,59,1119
2021-08-25,1106,5590,1248,1219,1375,132,5136,0,57,454
2021-08-26,1092,7391,1699,1323,1320,334,6343,513,62,1048
2021-08-27,1100,5974,1076,1039,1380,362,5017,2,59,957
2021-08-28,800,6282,1300,1185,1376,741,5611,147,62,671
2021-08-28,875,5841,1421,1060,1372,497,5284,0,60,557
2021-08-29,986,5811,1071,926,1378,44,4770,306,58,1042
2021-08-30,1294,6396,1459,1358,1367,1237,6778,0,62,-381
2021-08-30,1120,5267,1201,775,1382,650,5185,0,56,82
2021-08-31,1334,7067,1777,975,1383,364,6309,412,64,758
2021-09-01,1261,7155,1804,1254,1333,731,6775,333,60,380
2021-09-02,1302,7399,1698,1300,1376,1237,6978,2,64,421
2021-09-02,1336,5544,1121,1017,1395,1411,6338,0,58,-794
2021-09-03,1301,6885,1648,1085,1344,179,6161,541,64,724
2021-09-04,1276,5808,1360,1105,1391,211,5490,92,54,318
2021-09-05,1249,5690,1479,422,1390,1075,5761,103,43,-71
2021-09-05,1195,5223,1092,733,1394,278,4739,0,48,485
2021-09-06,1031,6913,1713,935,1336,978,6693,651,49,221
2021-09-07,1301,6001,1176,1253,1391,514,5682,0,47,319
2021-09-08,1237,6638,1664,1200,1387,552,6361,278,44,278
2021-09-08,1276,5923,1161,1272,1404,556,5716,0,47,207
2021-09-09,1284,7028,1617,928,1370,963,6839,628,50,189
2021-09-10,1286,6994,1707,1285,1394,47,5771,0,53,1223
2021-09-10,1350,5395,1179,869,1402,382,5231,0,50,164
2021-09-11,1219,6122,1215,1068,1399,238,5853,655,59,269
2021-09-12,1224,5462,1300,839,1403,407,5374,146,55,89
2021-09-13,1190,7048,1873,1255,1384,166,5937,8,60,1111
2021-09-13,1058,5085,860,1262,1399,434,5065,0,52,20
2021-09-14,1169,7013,1512,1147,1384,196,6184,703,72,829
2021-09-15,1311,5986,989,1251,1391,167,5182,0,73,803
2021-09-15,1206,6235,972,1267,1396,283,5195,0,71,1040
2021-09-16,1281,7254,1630,1271,1366,894,6517,2,73,737
2021-09-17,1326,7064,1783,1324,1390,1415,7363,51,75,-299
2021-09-18,1127,6590,1017,1261,1052,1201,6261,540,63,330
2021-09-19,1195,5073,950,476,1049,314,4037,6,47,1035
2021-09-20,1239,7584,1761,1412,1393,323,6182,0,54,1402
2021-09-20,790,4946,743,711,1380,616,4287,0,48,660
2021-09-21,1156,6989,1562,1099,1336,781,6531,542,56,458
2021-09-22,1200,7537,1784,1472,1404,47,6046,85,55,1490
2021-09-23,1133,6158,1255,1328,1401,135,5303,0,50,855
2021-09-23,1129,5574,891,1053,1410,862,5398,0,53,176
2021-09-24,1210,7257,1412,1400,1405,817,6292,0,48,965
2021-09-25,1003,6187,961,1129,1401,453,5669,672,50,519
2021-09-26,1050,5513,1242,532,1401,44,4435,117,49,1077
2021-09-27,961,7672,1962,1170,1399,845,6400,0,63,1272
2021-09-27,1136,5166,997,540,1402,34,4163,0,55,1004
2021-09-28,1216,7473,1662,1417,1406,236,6152,154,61,1320
2021-09-29,1183,6207,959,1333,1400,820,5757,0,61,451
2021-09-29,858,6173,986,1134,1404,1183,5622,0,57,551
2021-09-30,1267,7170,1499,1195,1374,1024,6564,141,64,606
2021-10-01,1248,7254,1455,1363,1372,691,6556,352,75,698
2021-10-02,1153,6977,1826,1039,1406,259,5756,0,73,1221
2021-10-02,1238,5551,1077,875,1407,571,5239,0,71,312
2021-10-03,817,5407,946,546,1407,324,4797,691,66,610
2021-10-04,1208,6939,2205,828,1414,75,5807,9,66,1132
2021-10-05,1313,6941,1471,1204,1411,1014,6547,67,68,394
2021-10-05,1374,5659,781,1374,1403,437,5436,0,67,223
2021-10-06,1424,7313,1625,1397,1407,863,7314,529,69,-2
2021-10-07,1249,7244,1808,1457,1414,1639,7635,0,68,-391
2021-10-07,1276,5696,1054,1110,1418,1141,6064,0,66,-368
2021-10-08,1183,7343,1509,935,1405,2377,7620,141,69,-277
2021-10-09,1189,7070,1048,838,1417,2242,6913,109,72,157
2021-10-10,1106,6204,1100,856,1424,415,4967,0,66,1237
2021-10-10,1125,5314,883,813,1425,1302,5615,0,68,-301
2021-10-11,954,7520,1815,1285,1404,440,6077,101,56,1443
2021-10-12,1299,8072,1862,1288,1344,165,6064,46,59,2007
2021-10-13,1306,6923,1373,1260,1401,311,5721,0,70,1202
2021-10-13,1007,5892,735,1026,1420,2500,6747,-2,61,-855
2021-10-14,1368,7547,1431,1263,673,757,5580,18,70,1967
2021-10-15,1384,7688,1873,1297,661,1467,6896,143,71,791
2021-10-16,1127,6495,1239,1353,706,1146,5640,0,71,855
2021-10-17,1124,6889,1236,1351,1423,458,5657,0,65,1232
2021-10-17,1108,5653,904,1153,1377,1696,6307,0,70,-655
2021-10-18,1341,7749,1635,1332,1367,6,6066,319,66,1683
2021-10-19,1425,6554,1212,1350,1407,80,5544,0,70,1010
2021-10-19,1415,6067,1184,1328,1416,133,5544,0,67,524
2021-10-20,1339,7073,1450,1078,1404,897,6573,327,77,500
2021-10-21,1457,7081,1431,1199,1376,1350,7202,312,78,-121
2021-10-22,1468,7721,1433,1176,1417,764,6594,260,77,1126
2021-10-23,1357,6505,829,1402,1412,222,5301,0,79,1205
2021-10-23,1379,5676,916,1323,1415,417,5525,0,76,151
2021-10-24,1066,5718,837,845,1415,1450,6187,505,70,-469
2021-10-25,1365,7727,1564,1470,1414,328,6335,114,80,1392
2021-10-26,1327,7276,1312,1382,1412,243,5756,0,81,1521
2021-10-26,1398,5779,1098,1439,1406,129,5547,0,76,232
2021-10-27,1482,7561,1414,1481,1392,280,6120,0,71,1440
2021-10-28,1452,7304,1482,1479,1396,9,6414,518,79,890
2021-10-29,1543,7953,1811,1520,1413,151,6615,91,87,1338
2021-10-30,1418,7540,1135,1474,1417,558,6067,0,64,1473
2021-10-30,1386,5896,1007,1455,1410,306,5642,0,78,254
2021-10-31,1352,5956,961,1290,1421,65,5595,455,52,361
2021-11-01,1313,5748,957,1101,1416,297,5126,0,42,622
2021-11-02,1426,6085,1001,1207,1413,240,5336,0,50,749
2021-11-03,1374,6085,909,1235,1418,1567,6548,0,46,-464
2021-11-04,1482,8012,1588,1508,1404,915,6955,0,58,1058
2021-11-04,1499,6018,927,1335,1422,1138,6370,0,48,-352
2021-11-05,1649,7524,1532,1357,1393,735,7016,297,53,508
2021-11-06,1326,6180,843,1118,1413,1466,6214,1,48,-34
2021-11-07,1330,6888,820,1445,1412,1272,6334,0,54,554
2021-11-07,1364,5504,936,1327,1415,225,5313,0,45,191
2021-11-08,1416,7505,1622,1480,1359,113,6232,187,56,1272
2021-11-09,1320,6535,808,1452,1409,1719,6771,0,63,-236
2021-11-09,1390,6223,1006,1381,1410,836,6084,0,61,139
